SUMMARY,DTSTART,DTEND,CALENDAR,DURATION,CREATED,TASK,TIME_SLOT,YEAR_WEEK
inf1036 - probabilidade computacional,2024-08-29 09:00:00,2024-08-29 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-35
inf1350 - programacao de sistemas reativos,2024-08-29 13:00:00,2024-08-29 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-35
inf1721 - analise de algoritmos,2024-09-02 09:00:00,2024-09-02 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-36
inf1022 - analisadores lexicos e sintaticos,2024-09-02 11:00:00,2024-09-02 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-36
inf1036 - probabilidade computacional,2024-09-03 09:00:00,2024-09-03 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-36
inf1350 - programacao de sistemas reativos,2024-09-03 13:00:00,2024-09-03 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-36
inf1721 - analise de algoritmos,2024-09-04 09:00:00,2024-09-04 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-36
inf1022 - analisadores lexicos e sintaticos,2024-09-04 11:00:00,2024-09-04 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-36
inf1036 - probabilidade computacional,2024-09-05 09:00:00,2024-09-05 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-36
inf1350 - programacao de sistemas reativos,2024-09-05 13:00:00,2024-09-05 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-36
inf1721 - analise de algoritmos,2024-09-09 09:00:00,2024-09-09 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-37
inf1022 - analisadores lexicos e sintaticos,2024-09-09 11:00:00,2024-09-09 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-37
inf1036 - probabilidade computacional,2024-09-10 09:00:00,2024-09-10 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-37
inf1350 - programacao de sistemas reativos,2024-09-10 13:00:00,2024-09-10 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-37
inf1721 - analise de algoritmos,2024-09-11 09:00:00,2024-09-11 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-37
inf1022 - analisadores lexicos e sintaticos,2024-09-11 11:00:00,2024-09-11 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-37
inf1036 - probabilidade computacional,2024-09-12 09:00:00,2024-09-12 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-37
inf1350 - programacao de sistemas reativos,2024-09-12 13:00:00,2024-09-12 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-37
inf1721 - analise de algoritmos,2024-09-16 09:00:00,2024-09-16 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-38
inf1022 - analisadores lexicos e sintaticos,2024-09-16 11:00:00,2024-09-16 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-38
inf1036 - probabilidade computacional,2024-09-17 09:00:00,2024-09-17 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-38
inf1350 - programacao de sistemas reativos,2024-09-17 13:00:00,2024-09-17 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-38
inf1721 - analise de algoritmos,2024-09-18 09:00:00,2024-09-18 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-38
inf1022 - analisadores lexicos e sintaticos,2024-09-18 11:00:00,2024-09-18 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-38
inf1036 - probabilidade computacional,2024-09-19 09:00:00,2024-09-19 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-38
inf1350 - programacao de sistemas reativos,2024-09-19 13:00:00,2024-09-19 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-38
inf1721 - analise de algoritmos,2024-09-23 09:00:00,2024-09-23 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-39
inf1022 - analisadores lexicos e sintaticos,2024-09-23 11:00:00,2024-09-23 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-39
inf1036 - probabilidade computacional,2024-09-24 09:00:00,2024-09-24 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-39
inf1350 - programacao de sistemas reativos,2024-09-24 13:00:00,2024-09-24 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-39
inf1721 - analise de algoritmos,2024-09-25 09:00:00,2024-09-25 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-39
inf1022 - analisadores lexicos e sintaticos,2024-09-25 11:00:00,2024-09-25 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-39
inf1036 - probabilidade computacional,2024-09-26 09:00:00,2024-09-26 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-39
inf1350 - programacao de sistemas reativos,2024-09-26 13:00:00,2024-09-26 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-39
inf1721 - analise de algoritmos,2024-09-30 09:00:00,2024-09-30 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-40
inf1022 - analisadores lexicos e sintaticos,2024-09-30 11:00:00,2024-09-30 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-40
inf1036 - probabilidade computacional,2024-10-01 09:00:00,2024-10-01 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-40
inf1350 - programacao de sistemas reativos,2024-10-01 13:00:00,2024-10-01 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-40
inf1721 - analise de algoritmos,2024-10-02 09:00:00,2024-10-02 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-40
inf1022 - analisadores lexicos e sintaticos,2024-10-02 11:00:00,2024-10-02 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-40
inf1036 - probabilidade computacional,2024-10-03 09:00:00,2024-10-03 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-40
inf1350 - programacao de sistemas reativos,2024-10-03 13:00:00,2024-10-03 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-40
inf1721 - analise de algoritmos,2024-10-07 09:00:00,2024-10-07 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-41
inf1022 - analisadores lexicos e sintaticos,2024-10-07 11:00:00,2024-10-07 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-41
inf1036 - probabilidade computacional,2024-10-08 09:00:00,2024-10-08 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-41
inf1350 - programacao de sistemas reativos,2024-10-08 13:00:00,2024-10-08 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-41
inf1721 - analise de algoritmos,2024-10-09 09:00:00,2024-10-09 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-41
inf1022 - analisadores lexicos e sintaticos,2024-10-09 11:00:00,2024-10-09 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-41
inf1036 - probabilidade computacional,2024-10-10 09:00:00,2024-10-10 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-41
inf1350 - programacao de sistemas reativos,2024-10-10 13:00:00,2024-10-10 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-41
inf1721 - analise de algoritmos,2024-10-14 09:00:00,2024-10-14 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-42
inf1022 - analisadores lexicos e sintaticos,2024-10-14 11:00:00,2024-10-14 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-42
inf1036 - probabilidade computacional,2024-10-15 09:00:00,2024-10-15 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-42
inf1350 - programacao de sistemas reativos,2024-10-15 13:00:00,2024-10-15 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-42
inf1721 - analise de algoritmos,2024-10-16 09:00:00,2024-10-16 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-42
inf1022 - analisadores lexicos e sintaticos,2024-10-16 11:00:00,2024-10-16 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-42
inf1036 - probabilidade computacional,2024-10-17 09:00:00,2024-10-17 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-42
inf1350 - programacao de sistemas reativos,2024-10-17 13:00:00,2024-10-17 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-42
inf1721 - analise de algoritmos,2024-10-21 09:00:00,2024-10-21 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-43
inf1022 - analisadores lexicos e sintaticos,2024-10-21 11:00:00,2024-10-21 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-43
inf1036 - probabilidade computacional,2024-10-22 09:00:00,2024-10-22 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-43
inf1350 - programacao de sistemas reativos,2024-10-22 13:00:00,2024-10-22 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-43
inf1721 - analise de algoritmos,2024-10-23 09:00:00,2024-10-23 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-43
inf1022 - analisadores lexicos e sintaticos,2024-10-23 11:00:00,2024-10-23 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-43
inf1036 - probabilidade computacional,2024-10-24 09:00:00,2024-10-24 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-43
inf1350 - programacao de sistemas reativos,2024-10-24 13:00:00,2024-10-24 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-43
inf1721 - analise de algoritmos,2024-10-28 09:00:00,2024-10-28 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-44
inf1022 - analisadores lexicos e sintaticos,2024-10-28 11:00:00,2024-10-28 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-44
inf1036 - probabilidade computacional,2024-10-29 09:00:00,2024-10-29 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-44
inf1350 - programacao de sistemas reativos,2024-10-29 13:00:00,2024-10-29 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-44
inf1721 - analise de algoritmos,2024-10-30 09:00:00,2024-10-30 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-44
inf1022 - analisadores lexicos e sintaticos,2024-10-30 11:00:00,2024-10-30 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-44
inf1036 - probabilidade computacional,2024-10-31 09:00:00,2024-10-31 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-44
inf1350 - programacao de sistemas reativos,2024-10-31 13:00:00,2024-10-31 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-44
inf1721 - analise de algoritmos,2024-11-04 09:00:00,2024-11-04 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-45
inf1022 - analisadores lexicos e sintaticos,2024-11-04 11:00:00,2024-11-04 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-45
inf1036 - probabilidade computacional,2024-11-05 09:00:00,2024-11-05 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-45
inf1350 - programacao de sistemas reativos,2024-11-05 13:00:00,2024-11-05 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-45
inf1721 - analise de algoritmos,2024-11-06 09:00:00,2024-11-06 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-45
inf1022 - analisadores lexicos e sintaticos,2024-11-06 11:00:00,2024-11-06 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-45
inf1036 - probabilidade computacional,2024-11-07 09:00:00,2024-11-07 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-45
inf1350 - programacao de sistemas reativos,2024-11-07 13:00:00,2024-11-07 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-45
inf1721 - analise de algoritmos,2024-11-11 09:00:00,2024-11-11 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-46
inf1022 - analisadores lexicos e sintaticos,2024-11-11 11:00:00,2024-11-11 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-46
inf1036 - probabilidade computacional,2024-11-12 09:00:00,2024-11-12 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-46
inf1350 - programacao de sistemas reativos,2024-11-12 13:00:00,2024-11-12 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-46
inf1721 - analise de algoritmos,2024-11-13 09:00:00,2024-11-13 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-46
inf1022 - analisadores lexicos e sintaticos,2024-11-13 11:00:00,2024-11-13 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-46
inf1036 - probabilidade computacional,2024-11-14 09:00:00,2024-11-14 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-46
inf1350 - programacao de sistemas reativos,2024-11-14 13:00:00,2024-11-14 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-46
inf1721 - analise de algoritmos,2024-11-18 09:00:00,2024-11-18 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,9,2024-47
inf1022 - analisadores lexicos e sintaticos,2024-11-18 11:00:00,2024-11-18 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-47
inf1036 - probabilidade computacional,2024-11-19 09:00:00,2024-11-19 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-47
inf1350 - programacao de sistemas reativos,2024-11-19 13:00:00,2024-11-19 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-47
inf1721 - analise de algoritmos,2024-11-20 09:00:00,2024-11-20 11:00:00,PUC,2.0,2024-08-12 09:41:00,aula de inf1721 - analise de algoritmos,57,2024-47
inf1022 - analisadores lexicos e sintaticos,2024-11-20 11:00:00,2024-11-20 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-47
inf1036 - probabilidade computacional,2024-11-21 09:00:00,2024-11-21 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-47
inf1350 - programacao de sistemas reativos,2024-11-21 13:00:00,2024-11-21 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-47
inf1022 - analisadores lexicos e sintaticos,2024-11-25 11:00:00,2024-11-25 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,11,2024-48
inf1036 - probabilidade computacional,2024-11-26 09:00:00,2024-11-26 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,33,2024-48
inf1350 - programacao de sistemas reativos,2024-11-26 13:00:00,2024-11-26 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-48
inf1022 - analisadores lexicos e sintaticos,2024-11-27 11:00:00,2024-11-27 13:00:00,PUC,2.0,2024-11-24 16:16:00,ir para a aula de analisadores lexicos e sintaticos,59,2024-48
inf1036 - probabilidade computacional,2024-11-28 09:00:00,2024-11-28 11:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1036 - probabilidade computacional,81,2024-48
inf1350 - programacao de sistemas reativos,2024-11-28 13:00:00,2024-11-28 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-48
inf1350 - programacao de sistemas reativos,2024-12-03 13:00:00,2024-12-03 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,37,2024-49
inf1350 - programacao de sistemas reativos,2024-12-05 13:00:00,2024-12-05 15:00:00,PUC,2.0,2024-08-11 23:51:00,aula de inf1350 - programacao de sistemas reativos,85,2024-49
matricula puc,2025-01-21 08:00:00,2025-01-21 10:00:00,PUC,2.0,2025-01-20 23:21:00,fazer a matricula na puc,32,2025-4
conversa tcc felipe gameleira,2025-02-25 10:30:00,2025-02-25 11:00:00,PUC,0.5,2025-02-21 14:21:00,conversar sobre o tcc com orientador,34,2025-9
mat4162 - calculo ii,2025-03-10 13:00:00,2025-03-10 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-11
inf1410 - gerencia de projetos de informatica,2025-03-10 15:00:00,2025-03-10 17:00:00,PUC,2.0,2025-03-08 14:40:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-11
inf1608 - analise numerica,2025-03-11 11:00:00,2025-03-11 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,35,2025-11
adm1019 - introducao a finanças,2025-03-11 13:00:00,2025-03-11 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,37,2025-11
inf1629 - principios de engenharia de software,2025-03-11 15:00:00,2025-03-11 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-11
mat4162 - calculo ii,2025-03-12 13:00:00,2025-03-12 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,61,2025-11
inf1410 - gerencia de projetos de informatica,2025-03-12 15:00:00,2025-03-12 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-11
inf1608 - analise numerica,2025-03-13 11:00:00,2025-03-13 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,83,2025-11
adm1019 - introducao a finanças,2025-03-13 13:00:00,2025-03-13 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,85,2025-11
inf1629 - principios de engenharia de software,2025-03-13 15:00:00,2025-03-13 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-11
conversa tcc felipe gameleira,2025-03-14 11:00:00,2025-03-14 11:30:00,PUC,0.5,2025-03-12 10:13:00,conversar sobre o tcc com orientador,107,2025-11
inf1314 - gerando startup com inteligencia artificial,2025-03-14 13:00:00,2025-03-14 15:00:00,PUC,2.0,2025-03-11 16:10:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-11
mat4162 - calculo ii,2025-03-17 13:00:00,2025-03-17 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-12
mat4162 - calculo ii,2025-03-17 13:00:00,2025-03-17 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-12
inf1410 - gerencia de projetos de informatica,2025-03-17 15:00:00,2025-03-17 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-12
inf1608 - analise numerica,2025-03-18 11:00:00,2025-03-18 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,35,2025-12
adm1019 - introducao a finanças,2025-03-18 13:00:00,2025-03-18 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,37,2025-12
inf1629 - principios de engenharia de software,2025-03-18 15:00:00,2025-03-18 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-12
mat4162 - calculo ii,2025-03-19 13:00:00,2025-03-19 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,61,2025-12
inf1410 - gerencia de projetos de informatica,2025-03-19 15:00:00,2025-03-19 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-12
inf1608 - analise numerica,2025-03-20 11:00:00,2025-03-20 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,83,2025-12
adm1019 - introducao a finanças,2025-03-20 13:00:00,2025-03-20 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,85,2025-12
inf1629 - principios de engenharia de software,2025-03-20 15:00:00,2025-03-20 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-12
inf1314 - gerando startup com inteligencia artificial,2025-03-21 13:00:00,2025-03-21 15:00:00,PUC,2.0,2025-03-11 16:10:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-12
reuniao tcc,2025-03-24 11:30:00,2025-03-24 12:00:00,PUC,0.5,2025-03-24 00:12:00,fazer reuniao do tcc,11,2025-13
reuniao tcc,2025-03-24 12:30:00,2025-03-24 13:00:00,PUC,0.5,2025-03-24 00:12:00,fazer reuniao do tcc,12,2025-13
mat4162 - calculo ii,2025-03-24 13:00:00,2025-03-24 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-13
inf1410 - gerencia de projetos de informatica,2025-03-24 15:00:00,2025-03-24 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-13
inf1608 - analise numerica,2025-03-25 11:00:00,2025-03-25 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,35,2025-13
adm1019 - introducao a finanças,2025-03-25 13:00:00,2025-03-25 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,37,2025-13
inf1629 - principios de engenharia de software,2025-03-25 15:00:00,2025-03-25 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-13
mat4162 - calculo ii,2025-03-26 13:00:00,2025-03-26 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,61,2025-13
inf1410 - gerencia de projetos de informatica,2025-03-26 15:00:00,2025-03-26 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-13
inf1608 - analise numerica,2025-03-27 11:00:00,2025-03-27 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,83,2025-13
adm1019 - introducao a finanças,2025-03-27 13:00:00,2025-03-27 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,85,2025-13
inf1629 - principios de engenharia de software,2025-03-27 15:00:00,2025-03-27 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-13
inf1314 - gerando startup com inteligencia artificial,2025-03-28 13:00:00,2025-03-28 15:00:00,PUC,2.0,2025-03-11 16:10:00,aula de inf1314 - gerando startup com inteligencia artificial,109,2025-13
reuniao tcc,2025-03-31 11:30:00,2025-03-31 12:00:00,PUC,0.5,2025-03-30 21:19:00,fazer reuniao do tcc,11,2025-14
mat4162 - calculo ii,2025-03-31 13:00:00,2025-03-31 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,13,2025-14
inf1410 - gerencia de projetos de informatica,2025-03-31 15:00:00,2025-03-31 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,15,2025-14
inf1608 - analise numerica,2025-04-01 11:00:00,2025-04-01 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,35,2025-14
adm1019 - introducao a finanças,2025-04-01 13:00:00,2025-04-01 15:00:00,PUC,2.0,2025-03-08 14:45:00,aula da disciplina adm1019 - introducao a financas,37,2025-14
inf1629 - principios de engenharia de software,2025-04-01 15:00:00,2025-04-01 17:00:00,PUC,2.0,2025-03-08 14:48:00,aula da disciplina inf1629 - principios de engenharia de software,39,2025-14
mat4162 - calculo ii,2025-04-02 13:00:00,2025-04-02 15:00:00,PUC,2.0,2025-03-08 14:37:00,aula de mat4162 - calculo 2,61,2025-14
inf1410 - gerencia de projetos de informatica,2025-04-02 15:00:00,2025-04-02 17:00:00,PUC,2.0,2025-03-12 14:45:00,aula da disciplina inf1410 - gerencia de projetos de informatica,63,2025-14
inf1608 - analise numerica,2025-04-03 11:00:00,2025-04-03 13:00:00,PUC,2.0,2025-03-08 14:41:00,aula da disciplina inf1608 - analise numerica,83,2025-14
